N,C,H,W,pad,fK,fH,fW,fRank,ns
1,3,512,512,1,1,3,3,1,0.0488422
2,3,512,512,1,1,3,3,1,0.10035
4,3,512,512,1,1,3,3,1,0.191832
8,3,512,512,1,1,3,3,1,0.375096
16,3,512,512,1,1,3,3,1,0.743105
32,3,512,512,1,1,3,3,1,1.47364
64,3,512,512,1,1,3,3,1,2.42098
128,3,512,512,1,1,3,3,1,4.53808
1,3,512,512,1,1,3,3,2,0.0458444
2,3,512,512,1,1,3,3,2,0.0826485
4,3,512,512,1,1,3,3,2,0.153448
8,3,512,512,1,1,3,3,2,0.298802
16,3,512,512,1,1,3,3,2,0.59087
32,3,512,512,1,1,3,3,2,1.17003
64,3,512,512,1,1,3,3,2,2.33094
128,3,512,512,1,1,3,3,2,4.65813
1,3,512,512,1,1,3,3,4,0.0492249
2,3,512,512,1,1,3,3,4,0.0881804
4,3,512,512,1,1,3,3,4,0.166477
8,3,512,512,1,1,3,3,4,0.326344
16,3,512,512,1,1,3,3,4,0.645862
32,3,512,512,1,1,3,3,4,1.28552
64,3,512,512,1,1,3,3,4,2.56051
128,3,512,512,1,1,3,3,4,5.1346
1,3,512,512,1,1,3,3,8,0.0601334
2,3,512,512,1,1,3,3,8,0.109766
4,3,512,512,1,1,3,3,8,0.210297
8,3,512,512,1,1,3,3,8,0.413511
16,3,512,512,1,1,3,3,8,0.819869
32,3,512,512,1,1,3,3,8,1.63021
64,3,512,512,1,1,3,3,8,3.28241
128,3,512,512,1,1,3,3,8,6.54583
1,3,512,512,1,1,3,3,16,0.138749
2,3,512,512,1,1,3,3,16,0.261657
4,3,512,512,1,1,3,3,16,0.514137
8,3,512,512,1,1,3,3,16,1.02059
16,3,512,512,1,1,3,3,16,2.03599
32,3,512,512,1,1,3,3,16,4.06213
64,3,512,512,1,1,3,3,16,8.11603
128,3,512,512,1,1,3,3,16,16.2274
