N,C,H,W,pad,fK,fH,fW,fRank,ns
1,1,512,512,1,1,3,3,1,0.0250022
1,2,512,512,1,1,3,3,1,0.0378049
1,3,512,512,1,1,3,3,1,0.0489763
1,4,512,512,1,1,3,3,1,0.0697981
1,8,512,512,1,1,3,3,1,0.130593
1,16,512,512,1,1,3,3,1,0.252574
1,32,512,512,1,1,3,3,1,0.498735
1,64,512,512,1,1,3,3,1,0.99323
1,128,512,512,1,1,3,3,1,1.94202
1,1,512,512,1,1,3,3,2,0.0174911
1,2,512,512,1,1,3,3,2,0.0278495
1,3,512,512,1,1,3,3,2,0.0384769
1,4,512,512,1,1,3,3,2,0.0563357
1,8,512,512,1,1,3,3,2,0.103748
1,16,512,512,1,1,3,3,2,0.201906
1,32,512,512,1,1,3,3,2,0.397362
1,64,512,512,1,1,3,3,2,0.794112
1,128,512,512,1,1,3,3,2,1.59406
1,1,512,512,1,1,3,3,4,0.018735
1,2,512,512,1,1,3,3,4,0.0289362
1,3,512,512,1,1,3,3,4,0.0407462
1,4,512,512,1,1,3,3,4,0.0593586
1,8,512,512,1,1,3,3,4,0.110215
1,16,512,512,1,1,3,3,4,0.212663
1,32,512,512,1,1,3,3,4,0.41978
1,64,512,512,1,1,3,3,4,0.840178
1,128,512,512,1,1,3,3,4,1.69023
1,1,512,512,1,1,3,3,8,0.0237903
1,2,512,512,1,1,3,3,8,0.0378383
1,3,512,512,1,1,3,3,8,0.0524071
1,4,512,512,1,1,3,3,8,0.0724528
1,8,512,512,1,1,3,3,8,0.133445
1,16,512,512,1,1,3,3,8,0.255591
1,32,512,512,1,1,3,3,8,0.500694
1,64,512,512,1,1,3,3,8,0.990388
1,128,512,512,1,1,3,3,8,1.9701
1,1,512,512,1,1,3,3,16,0.0485311
1,2,512,512,1,1,3,3,16,0.08701
1,3,512,512,1,1,3,3,16,0.126816
1,4,512,512,1,1,3,3,16,0.174763
1,8,512,512,1,1,3,3,16,0.341388
1,16,512,512,1,1,3,3,16,0.669685
1,32,512,512,1,1,3,3,16,1.32829
1,64,512,512,1,1,3,3,16,2.6384
1,128,512,512,1,1,3,3,16,5.30831
