N,C,H,W,pad,fK,fH,fW,fRank,ns
1,3,512,512,1,1,3,3,1,0.049551
1,3,512,512,1,2,3,3,1,0.0564289
1,3,512,512,1,4,3,3,1,0.0577287
1,3,512,512,1,8,3,3,1,0.061374
1,3,512,512,1,16,3,3,1,0.0762322
1,3,512,512,1,32,3,3,1,0.132304
1,3,512,512,1,64,3,3,1,0.259884
1,3,512,512,1,128,3,3,1,0.60827
1,3,512,512,1,1,3,3,2,0.0525978
1,3,512,512,1,2,3,3,2,0.0577471
1,3,512,512,1,4,3,3,2,0.0583619
1,3,512,512,1,8,3,3,2,0.0622379
1,3,512,512,1,16,3,3,2,0.0779098
1,3,512,512,1,32,3,3,2,0.132138
1,3,512,512,1,64,3,3,2,0.25663
1,3,512,512,1,128,3,3,2,0.604127
1,3,512,512,1,1,3,3,4,0.0560728
1,3,512,512,1,2,3,3,4,0.060977
1,3,512,512,1,4,3,3,4,0.0613215
1,3,512,512,1,8,3,3,4,0.06659
1,3,512,512,1,16,3,3,4,0.0790441
1,3,512,512,1,32,3,3,4,0.129728
1,3,512,512,1,64,3,3,4,0.25778
1,3,512,512,1,128,3,3,4,0.600387
1,3,512,512,1,1,3,3,8,0.0522968
1,3,512,512,1,2,3,3,8,0.0601661
1,3,512,512,1,4,3,3,8,0.0595969
1,3,512,512,1,8,3,3,8,0.0629317
1,3,512,512,1,16,3,3,8,0.0699411
1,3,512,512,1,32,3,3,8,0.131061
1,3,512,512,1,64,3,3,8,0.268993
1,3,512,512,1,128,3,3,8,0.585365
1,3,512,512,1,1,3,3,16,0.126903
1,3,512,512,1,2,3,3,16,0.133654
1,3,512,512,1,4,3,3,16,0.133999
1,3,512,512,1,8,3,3,16,0.138059
1,3,512,512,1,16,3,3,16,0.143894
1,3,512,512,1,32,3,3,16,0.156893
1,3,512,512,1,64,3,3,16,0.242085
1,3,512,512,1,128,3,3,16,0.570829
