N,C,H,W,pad,fK,fH,fW,fRank,ns
1,3,512,512,1,1,3,3,1,0.0489614
1,3,512,512,2,1,5,5,1,0.0814128
1,3,512,512,3,1,7,7,1,0.133667
1,3,512,512,4,1,9,9,1,0.199451
1,3,512,512,5,1,11,11,1,0.286055
1,3,512,512,6,1,13,13,1,0.384475
1,3,512,512,7,1,15,15,1,0.500198
1,3,512,512,8,1,17,17,1,0.620804
1,3,512,512,1,1,3,3,2,0.0493351
1,3,512,512,2,1,5,5,2,0.0812126
1,3,512,512,3,1,7,7,2,0.132435
1,3,512,512,4,1,9,9,2,0.198623
1,3,512,512,5,1,11,11,2,0.284315
1,3,512,512,6,1,13,13,2,0.381613
1,3,512,512,7,1,15,15,2,0.412814
1,3,512,512,8,1,17,17,2,0.457482
1,3,512,512,1,1,3,3,4,0.0408735
1,3,512,512,2,1,5,5,4,0.0629331
1,3,512,512,3,1,7,7,4,0.102655
1,3,512,512,4,1,9,9,4,0.161444
1,3,512,512,5,1,11,11,4,0.228565
1,3,512,512,6,1,13,13,4,0.306631
1,3,512,512,7,1,15,15,4,0.391118
1,3,512,512,8,1,17,17,4,0.494209
1,3,512,512,1,1,3,3,8,0.0517392
1,3,512,512,2,1,5,5,8,0.117206
1,3,512,512,3,1,7,7,8,0.195683
1,3,512,512,4,1,9,9,8,0.303717
1,3,512,512,5,1,11,11,8,0.438849
1,3,512,512,6,1,13,13,8,1.00821
1,3,512,512,7,1,15,15,8,1.44022
1,3,512,512,8,1,17,17,8,1.63374
1,3,512,512,1,1,3,3,16,0.12664
1,3,512,512,2,1,5,5,16,0.246729
1,3,512,512,3,1,7,7,16,0.681631
1,3,512,512,4,1,9,9,16,1.08067
1,3,512,512,5,1,11,11,16,1.57294
1,3,512,512,6,1,13,13,16,2.15888
1,3,512,512,7,1,15,15,16,2.83994
1,3,512,512,8,1,17,17,16,3.6181
