N,C,H,W,pad,fK,fH,fW,fRank,ns
1,3,32,32,1,1,3,3,1,0.00925413
1,3,64,64,1,1,3,3,1,0.00929634
1,3,128,128,1,1,3,3,1,0.0102591
1,3,256,256,1,1,3,3,1,0.0179854
1,3,512,512,1,1,3,3,1,0.0492507
1,3,1024,1024,1,1,3,3,1,0.193051
1,3,2048,2048,1,1,3,3,1,0.758843
1,3,4096,4096,1,1,3,3,1,2.95693
1,3,32,32,1,1,3,3,2,0.00909481
1,3,64,64,1,1,3,3,2,0.00810281
1,3,128,128,1,1,3,3,2,0.00870468
1,3,256,256,1,1,3,3,2,0.013758
1,3,512,512,1,1,3,3,2,0.0376708
1,3,1024,1024,1,1,3,3,2,0.154371
1,3,2048,2048,1,1,3,3,2,0.610973
1,3,4096,4096,1,1,3,3,2,2.44416
1,3,32,32,1,1,3,3,4,0.00795779
1,3,64,64,1,1,3,3,4,0.00814298
1,3,128,128,1,1,3,3,4,0.00874826
1,3,256,256,1,1,3,3,4,0.0144769
1,3,512,512,1,1,3,3,4,0.04067
1,3,1024,1024,1,1,3,3,4,0.167397
1,3,2048,2048,1,1,3,3,4,0.65743
1,3,4096,4096,1,1,3,3,4,2.65918
1,3,32,32,1,1,3,3,8,0.00849498
1,3,64,64,1,1,3,3,8,0.00857464
1,3,128,128,1,1,3,3,8,0.00970962
1,3,256,256,1,1,3,3,8,0.0196351
1,3,512,512,1,1,3,3,8,0.0523112
1,3,1024,1024,1,1,3,3,8,0.20901
1,3,2048,2048,1,1,3,3,8,0.819516
1,3,4096,4096,1,1,3,3,8,3.31361
1,3,32,32,1,1,3,3,16,0.0131438
1,3,64,64,1,1,3,3,16,0.013329
1,3,128,128,1,1,3,3,16,0.0154574
1,3,256,256,1,1,3,3,16,0.03776
1,3,512,512,1,1,3,3,16,0.126175
1,3,1024,1024,1,1,3,3,16,0.511324
1,3,2048,2048,1,1,3,3,16,2.02398
1,3,4096,4096,1,1,3,3,16,8.11689
